---- Log file ----
Sub Steps: 10
75.19696 1594.1592 0.0713159
75.20947 1594.1592 0.07131603
75.221985 1594.1592 0.07131642
75.2345 1594.1592 0.07131559
75.24701 1594.1592 0.07131608
75.25952 1594.1592 0.07131612
75.27203 1594.1592 0.07131685
75.284546 1594.1592 0.07131699
75.29706 1594.1592 0.07131629
75.30957 1594.1592 0.07131629
75.32208 1594.1592 0.07131648
75.334595 1594.1592 0.07131781
75.34711 1594.1592 0.07131733
75.35962 1594.1592 0.07131755
75.37213 1594.1592 0.07131621
75.38464 1594.1592 0.071316674
75.397156 1594.1592 0.071316585
75.40967 1594.1592 0.071317434
75.42218 1594.1592 0.071318045
75.43469 1594.1592 0.071317196
75.447205 1594.1592 0.0713176
75.45972 1594.1592 0.071317
75.47223 1594.1592 0.071316674
75.48474 1594.1592 0.07131508
75.49725 1594.1592 0.07131408
75.509766 1594.1592 0.07131402
75.52228 1594.1592 0.071315646
75.53479 1594.1592 0.07131609
75.5473 1594.1592 0.0713163
75.559814 1594.1592 0.071316615
75.57233 1594.1592 0.07131711
75.58484 1594.1592 0.0713169
75.59735 1594.1592 0.07131693
75.60986 1594.1592 0.07131724
75.622375 1594.1592 0.07131678
75.63489 1594.1592 0.07131703
75.6474 1594.1592 0.07131858
75.65991 1594.159 0.07132015
75.672424 1594.159 0.07132226
75.68494 1594.1589 0.07132077
75.69745 1594.1589 0.07132138
75.70996 1594.1589 0.07132454
75.72247 1594.1589 0.07132724
75.734985 1594.1589 0.07132903
75.7475 1594.1588 0.07132636
75.76001 1594.1588 0.071328014
75.77252 1594.1588 0.07132706
75.785034 1594.1588 0.07132757
75.79755 1594.1588 0.071327314
75.81006 1594.1588 0.071327716
75.82257 1594.1588 0.07132693
75.83508 1594.1588 0.07132746
75.847595 1594.1588 0.07132766
75.86011 1594.1588 0.071327284
75.87262 1594.1588 0.07132658
75.88513 1594.1588 0.07132602
75.897644 1594.1588 0.07132767
75.91016 1594.1588 0.071328
75.92267 1594.1588 0.07132791
75.93518 1594.1588 0.07132657
75.94769 1594.1588 0.07132572
75.960205 1594.1588 0.07132587
75.97272 1594.1588 0.0713266
75.98523 1594.1588 0.07132657
75.99774 1594.1588 0.07132614
76.010254 1594.1588 0.07132591
76.022766 1594.1588 0.07132636
76.03528 1594.1588 0.07132648
76.04779 1594.1588 0.07132608
76.0603 1594.1588 0.0713259
76.072815 1594.1588 0.0713259
76.08533 1594.1588 0.07132599
76.09784 1594.1588 0.07132585
76.11035 1594.1588 0.071326
76.12286 1594.1588 0.07132603
76.135376 1594.1588 0.07132597
76.14789 1594.1588 0.07132609
76.1604 1594.1588 0.07132617
76.17291 1594.1588 0.07132617
76.185425 1594.1588 0.07132621
76.19794 1594.1588 0.07132621
76.21045 1594.1588 0.071326464
76.22296 1594.1588 0.071327
76.23547 1594.1588 0.07132639
76.247986 1594.1588 0.07132591
76.2605 1594.1588 0.071325704
76.27301 1594.1588 0.07132627
76.28552 1594.1588 0.07132554
76.298035 1594.1588 0.071325526
76.31055 1594.1588 0.071325794
76.32306 1594.1588 0.07132658
76.33557 1594.1588 0.07132672
76.34808 1594.1588 0.07132675
76.360596 1594.1588 0.0713263
76.37311 1594.1588 0.07132681
76.38562 1594.1588 0.071325764
76.39813 1594.1588 0.07132676
76.410645 1594.1588 0.07132672
76.42316 1594.1588 0.07132666
76.43567 1594.1588 0.07132663
76.44818 1594.1588 0.071326345
76.46069 1594.1588 0.071326524
76.473206 1594.1588 0.07132557
76.48572 1594.1588 0.07132688
76.49823 1594.1588 0.07132609
76.51074 1594.1588 0.0713273
76.523254 1594.1588 0.07132596
76.53577 1594.1588 0.07132685
76.54828 1594.1588 0.071326524
76.56079 1594.1588 0.071326256
76.5733 1594.1588 0.07132691
76.585815 1594.1588 0.071327224
76.59833 1594.1588 0.07132682
76.61084 1594.1588 0.071327046
76.62335 1594.1588 0.07132758
76.635864 1594.1588 0.071325764
76.64838 1594.1588 0.07132703
76.66089 1594.1588 0.07132706
76.6734 1594.1588 0.07132636
76.68591 1594.1588 0.07132669
76.698425 1594.1588 0.07132685
76.71094 1594.1588 0.07132627
76.72345 1594.1588 0.07132663
76.73596 1594.1588 0.07132661
76.748474 1594.1588 0.07132658
76.76099 1594.1588 0.07132651
76.7735 1594.1588 0.071326405
76.78601 1594.1588 0.071326494
76.79852 1594.1588 0.07132681
76.811035 1594.1588 0.07132657
76.82355 1594.1588 0.07132661
76.83606 1594.1588 0.07132658
76.84857 1594.1588 0.0713263
76.861084 1594.1588 0.07132688
76.8736 1594.1588 0.07132785
76.88611 1594.1588 0.07132785
76.89862 1594.1588 0.07132885
76.91113 1594.1588 0.07132909
76.923645 1594.1588 0.07132959
76.93616 1594.1588 0.071328714
76.94867 1594.1588 0.07132867
76.96118 1594.1588 0.07132825
76.973694 1594.1588 0.07132849
76.986206 1594.1588 0.07132834
76.99872 1594.1588 0.071328804
77.01123 1594.1588 0.071328714
77.02374 1594.1588 0.07132876
77.036255 1594.1588 0.07132846
77.04877 1594.1588 0.071328595
77.06128 1594.1588 0.071328804
77.07379 1594.1588 0.07132898
77.0863 1594.1588 0.07132837
77.098816 1594.1588 0.07132864
77.11133 1594.1588 0.07132883
77.12384 1594.1588 0.071328744
77.13635 1594.1588 0.07132827
77.148865 1594.1588 0.07132925
77.16138 1594.1588 0.07132825
77.17389 1594.1588 0.0713291
77.1864 1594.1588 0.071328774
77.19891 1594.1588 0.07132861
77.211426 1594.1588 0.07132803
77.22394 1594.1588 0.071327925
77.23645 1594.1588 0.07132797
77.24896 1594.1588 0.07132779
77.261475 1594.1588 0.071328506
77.27399 1594.1588 0.07132745
77.2865 1594.1588 0.071327955
77.29901 1594.1588 0.07132678
77.31152 1594.1588 0.07132819
77.324036 1594.1589 0.07132712
77.33655 1594.1589 0.07132779
77.34906 1594.1589 0.071324795
77.36157 1594.1589 0.07132225
77.374084 1594.1589 0.071319446
77.3866 1594.159 0.0713207
77.39911 1594.159 0.07131903
77.41162 1594.159 0.07131764
77.42413 1594.1592 0.071315885
77.436646 1594.1592 0.07131603
77.44916 1594.1592 0.0713131
77.46167 1594.1592 0.071312025
77.47418 1594.1592 0.07131435
77.486694 1594.1592 0.07131477
77.49921 1594.1592 0.07131393
77.51172 1594.1592 0.07131314
77.52423 1594.1592 0.07131305
77.53674 1594.1592 0.07131359
77.549255 1594.1592 0.071313575
77.56177 1594.1592 0.07131311
77.57428 1594.1592 0.071313426
77.58679 1594.1592 0.07131377
77.599304 1594.1592 0.071312696
77.61182 1594.1592 0.07131438
77.62433 1594.1592 0.07131386
77.63684 1594.1592 0.07131338
77.64935 1594.1592 0.071312904
77.661865 1594.1592 0.07131252
77.67438 1594.1592 0.07131338
77.68689 1594.1592 0.071313724
77.6994 1594.1592 0.071312234
77.711914 1594.1592 0.071313396
77.72443 1594.1592 0.07131277
77.73694 1594.1592 0.07131283
77.74945 1594.1592 0.07131302
77.76196 1594.1592 0.07131392
77.774475 1594.1592 0.07131213
77.78699 1594.1592 0.07131265
77.7995 1594.1592 0.07131241
77.81201 1594.1592 0.071312115
77.824524 1594.1592 0.07131255
77.837036 1594.1592 0.071312085
77.84955 1594.1592 0.071312144
77.86206 1594.1592 0.07131225
77.87457 1594.1592 0.07131189
77.887085 1594.1592 0.07131155
77.8996 1594.1592 0.07131238
77.91211 1594.1592 0.071312204
77.92462 1594.1592 0.07131186
77.93713 1594.1592 0.07131195
77.949646 1594.1592 0.07131255
77.96216 1594.1592 0.07131156
77.97467 1594.1592 0.07131234
77.98718 1594.1592 0.07131234
77.999695 1594.1592 0.07131137
78.01221 1594.1592 0.07131195
78.02472 1594.1592 0.071311444
78.03723 1594.1592 0.07131189
78.04974 1594.1592 0.07131156
78.062256 1594.1592 0.071312174
78.07477 1594.1592 0.07131201
78.08728 1594.1592 0.07131195
78.09979 1594.1592 0.071311414
78.112305 1594.1592 0.07131149
78.12482 1594.1592 0.071311295
78.13733 1594.1592 0.07131153
78.14984 1594.1592 0.07131143
78.16235 1594.1592 0.07131146
78.174866 1594.1592 0.07131146
78.18738 1594.1592 0.0713115
78.19989 1594.1592 0.07131143
78.2124 1594.1592 0.071311414
78.224915 1594.1592 0.071311414
78.23743 1594.1592 0.071311414
78.24994 1594.1592 0.0713114
78.26245 1594.1592 0.071311444
78.27496 1594.1592 0.071311325
78.287476 1594.1592 0.071311176
78.29999 1594.1592 0.07131103
78.3125 1594.1592 0.0713111
78.32501 1594.1592 0.071311295
78.337524 1594.1592 0.07131119
78.35004 1594.1592 0.071311146
78.36255 1594.1592 0.07131113
78.37506 1594.1592 0.071311384
78.38757 1594.1592 0.071311876
78.400085 1594.1592 0.071311906
78.4126 1594.1592 0.07131122
78.42511 1594.1592 0.07131143
78.43762 1594.1592 0.07131192
78.450134 1594.1592 0.071311906
78.46265 1594.1592 0.07131164
78.47516 1594.1592 0.07131149
78.48767 1594.1592 0.07131153
78.50018 1594.1592 0.07131168
78.512695 1594.1592 0.07131183
78.52521 1594.1592 0.07131195
78.53772 1594.1592 0.071311906
78.55023 1594.1592 0.07131177
78.562744 1594.1592 0.07131162
78.57526 1594.1592 0.07131173
78.58777 1594.1592 0.07131174
78.60028 1594.1592 0.07131143
78.61279 1594.1592 0.07131173
78.625305 1594.1592 0.071311906
78.63782 1594.1592 0.071311444
78.65033 1594.1592 0.07131164
78.66284 1594.1592 0.07131185
78.675354 1594.1592 0.07131185
78.68787 1594.1592 0.07131176
78.70038 1594.1592 0.0713118
78.71289 1594.1592 0.07131186
78.7254 1594.1592 0.07131183
78.737915 1594.1592 0.07131185
78.75043 1594.1592 0.071311876
78.76294 1594.1592 0.07131189
78.77545 1594.1592 0.07131186
78.787964 1594.1592 0.07131186
78.800476 1594.1592 0.07131183
78.81299 1594.1592 0.07131186
78.8255 1594.1592 0.071311876
78.83801 1594.1592 0.071311966
78.850525 1594.1592 0.07131201
78.86304 1594.1592 0.07131243
78.87555 1594.1592 0.07131317
78.88806 1594.1592 0.07131304
78.90057 1594.1592 0.071312875
78.913086 1594.1592 0.07131198
78.9256 1594.1592 0.07131183
78.93811 1594.1592 0.07131274
78.95062 1594.1592 0.071312234
78.963135 1594.1592 0.071312815
78.97565 1594.1592 0.07131149
78.98816 1594.1592 0.07131243
79.00067 1594.1592 0.07131158
79.01318 1594.1592 0.071312085
79.025696 1594.1592 0.07131179
79.03821 1594.1592 0.07131274
79.05072 1594.1592 0.07131204
79.06323 1594.1592 0.07131244
79.075745 1594.1592 0.07131246
79.08826 1594.1592 0.071312234
79.10077 1594.1592 0.07131168
79.11328 1594.1592 0.071311444
79.12579 1594.1592 0.071310565
79.138306 1594.1592 0.071310505
79.15082 1594.1592 0.07131024
79.16333 1594.1592 0.07131033
79.17584 1594.1592 0.07131058
79.188354 1594.1592 0.0713107
79.20087 1594.1592 0.071309954
79.21338 1594.1592 0.071310595
79.22589 1594.1592 0.07131055
79.2384 1594.1592 0.07131046
79.250916 1594.1592 0.071310565
79.26343 1594.1592 0.07131077
79.27594 1594.1592 0.071310565
79.28845 1594.1592 0.07131146
79.300964 1594.1592 0.07131182
79.31348 1594.1592 0.07131061
79.32599 1594.1592 0.071311444
79.3385 1594.1592 0.07131171
79.35101 1594.1592 0.07131083
79.363525 1594.1592 0.07131177
79.37604 1594.1592 0.0713115
79.38855 1594.1592 0.07131113
79.40106 1594.1592 0.07131155
79.413574 1594.1592 0.0713114
79.42609 1594.1592 0.07131176
79.4386 1594.1592 0.07131261
79.45111 1594.1592 0.07131393
79.46362 1594.1592 0.07131298
79.476135 1594.1592 0.07131337
79.48865 1594.1592 0.07131393
79.50116 1594.1592 0.07131389
79.51367 1594.1592 0.071313426
79.526184 1594.1592 0.07131398
79.5387 1594.1592 0.0713142
79.55121 1594.1592 0.07131471
79.56372 1594.1592 0.07131487
79.57623 1594.1592 0.07131331
79.588745 1594.1592 0.07131173
79.60126 1594.1592 0.07131365
79.61377 1594.1592 0.07131554
79.62628 1594.1592 0.07131642
79.638794 1594.1592 0.07131438
79.651306 1594.1592 0.07131335
79.66382 1594.1592 0.07131344
79.67633 1594.1592 0.0713135
79.68884 1594.1592 0.07131401
79.701355 1594.1592 0.07131381
79.71387 1594.1592 0.071313426
79.72638 1594.1592 0.07131322
79.73889 1594.1592 0.071313426
79.7514 1594.1592 0.07131444
79.763916 1594.1592 0.07131399
79.77643 1594.1592 0.07131399
79.78894 1594.1592 0.071314126
79.80145 1594.1592 0.071312726
79.813965 1594.1592 0.07131392
79.82648 1594.1592 0.07131332
79.83899 1594.1592 0.07131395
79.8515 1594.1592 0.07131547
79.86401 1594.1592 0.07131387
79.876526 1594.1592 0.07131395
79.88904 1594.1592 0.07131359
79.90155 1594.1592 0.07131426
79.91406 1594.1592 0.07131474
79.926575 1594.1592 0.07131456
79.93909 1594.1592 0.07131374
79.9516 1594.1592 0.071314186
79.96411 1594.1592 0.071313486
79.97662 1594.1592 0.071314335
79.989136 1594.1592 0.07131484
80.00165 1594.1592 0.071313545
80.01416 1594.1592 0.07131384
80.02667 1594.1592 0.07131368
80.039185 1594.1592 0.071314156
80.0517 1594.1592 0.07131435
80.06421 1594.1592 0.0713141
80.07672 1594.1592 0.071314335
80.08923 1594.1592 0.071314156
80.101746 1594.1592 0.071314186
80.11426 1594.1592 0.071314126
80.12677 1594.1592 0.071313694
80.13928 1594.1592 0.07131326
80.151794 1594.1592 0.0713138
80.16431 1594.1592 0.0713138
80.17682 1594.1592 0.071313426
80.18933 1594.1592 0.07131353
80.20184 1594.1592 0.071313605
80.214355 1594.1592 0.071313694
80.22687 1594.1592 0.07131323
80.23938 1594.1592 0.071312636
80.25189 1594.1592 0.071312726
80.264404 1594.1592 0.071314156
80.27692 1594.1592 0.071314424
80.28943 1594.1592 0.07131359
80.30194 1594.1592 0.07131325
80.31445 1594.1592 0.07131341
80.326965 1594.1592 0.07131438
80.33948 1594.1592 0.071313694
80.35199 1594.1592 0.07131314
80.3645 1594.1592 0.07131341
80.377014 1594.1592 0.071313456
80.38953 1594.1592 0.07131314
80.40204 1594.1592 0.07131377
80.41455 1594.1592 0.07131426
80.42706 1594.1592 0.071313515
80.439575 1594.1592 0.07131435
80.45209 1594.1592 0.07131252
80.4646 1594.1592 0.07131317
80.47711 1594.1592 0.07131335
80.489624 1594.1592 0.07131356
80.50214 1594.1592 0.07131314
80.51465 1594.1592 0.071313605
80.52716 1594.1592 0.0713118
80.53967 1594.1592 0.071313396
80.552185 1594.1592 0.071312636
80.5647 1594.1592 0.0713138
80.57721 1594.1592 0.07131262
80.58972 1594.1592 0.07131262
80.602234 1594.1592 0.0713125
80.614746 1594.1592 0.07131271
80.62726 1594.1592 0.07131271
80.63977 1594.1592 0.07131304
80.65228 1594.1592 0.07131283
80.664795 1594.1592 0.07131332
80.67731 1594.1592 0.07131374
80.68982 1594.1592 0.071312964
80.70233 1594.1592 0.07131466
80.71484 1594.1592 0.07131435
80.727356 1594.1592 0.07131493
80.73987 1594.1592 0.07131392
80.75238 1594.1592 0.07131399
80.76489 1594.1592 0.07131377
80.777405 1594.1592 0.0713135
80.78992 1594.1592 0.07131316
80.80243 1594.1592 0.071314305
80.81494 1594.1592 0.07131411
80.82745 1594.1592 0.07131383
80.839966 1594.1592 0.07131274
80.85248 1594.1592 0.07131243
80.86499 1594.1592 0.071312726
80.8775 1594.1592 0.071313664
80.890015 1594.1592 0.07131432
80.90253 1594.1592 0.071315154
80.91504 1594.1592 0.07131417
80.92755 1594.1592 0.07131456
80.94006 1594.1592 0.071314394
80.952576 1594.1592 0.071314394
80.96509 1594.1592 0.0713148
80.9776 1594.1592 0.07131542
80.99011 1594.1592 0.071316004
81.002625 1594.1592 0.071315765
81.01514 1594.1592 0.07131557
81.02765 1594.1592 0.07131569
81.04016 1594.1592 0.07131514
81.05267 1594.1592 0.07131532
81.065186 1594.1592 0.07131538
81.0777 1594.1592 0.07131572
81.09021 1594.1592 0.07131563
81.10272 1594.1592 0.071316004
81.115234 1594.1592 0.07131596
81.12775 1594.1592 0.07131596
81.14026 1594.1592 0.07131553
81.15277 1594.1592 0.07131611
81.16528 1594.1592 0.07131554
81.177795 1594.1592 0.07131556
81.19031 1594.1592 0.07131635
81.20282 1594.1592 0.071316436
81.21533 1594.1592 0.07131578
81.227844 1594.1592 0.07131611
81.24036 1594.1592 0.071315065
81.25287 1594.1592 0.07131608
81.26538 1594.1592 0.07131539
81.27789 1594.1592 0.07131615
81.290405 1594.1592 0.07131562
81.30292 1594.1592 0.07131606
81.31543 1594.1592 0.07131612
81.32794 1594.1592 0.07131536
81.340454 1594.1592 0.07131562
81.35297 1594.1592 0.07131575
81.36548 1594.1592 0.07131544
81.37799 1594.1592 0.07131572
81.3905 1594.1592 0.07131596
81.403015 1594.1592 0.07131511
81.41553 1594.1592 0.07131553
81.42804 1594.1592 0.07131493
81.44055 1594.1592 0.07131553
81.453064 1594.1592 0.07131632
81.465576 1594.1592 0.07131584
81.47809 1594.1592 0.0713148
81.4906 1594.1592 0.07131508
81.50311 1594.1592 0.07131477
81.515625 1594.1592 0.071314976
81.52814 1594.1592 0.07131453
81.54065 1594.1592 0.071315184
81.55316 1594.1592 0.0713152
81.565674 1594.1592 0.07131487
81.578186 1594.1592 0.07131593
81.5907 1594.1592 0.071315035
81.60321 1594.1592 0.07131454
81.61572 1594.1592 0.071315035
81.628235 1594.1592 0.07131541
81.64075 1594.1592 0.07131514
81.65326 1594.1592 0.07131441
81.66577 1594.1592 0.071314946
81.67828 1594.1592 0.07131496
81.690796 1594.1592 0.07131486
81.70331 1594.1592 0.071314886
81.71582 1594.1592 0.071314916
81.72833 1594.1592 0.071314886
81.740845 1594.1592 0.07131487
81.75336 1594.1592 0.07131493
81.76587 1594.1592 0.07131496
81.77838 1594.1592 0.071315035
81.79089 1594.1592 0.07131517
81.803406 1594.1592 0.07131527
81.81592 1594.1592 0.071315244
81.82843 1594.1592 0.07131523
81.84094 1594.1592 0.07131529
81.853455 1594.1592 0.0713153
81.86597 1594.1592 0.07131511
81.87848 1594.1592 0.0713153
81.89099 1594.1592 0.07131542
81.9035 1594.1592 0.071315095
81.916016 1594.1592 0.07131533
81.92853 1594.1592 0.0713155
81.94104 1594.1592 0.07131529
81.95355 1594.1592 0.07131529
81.966064 1594.1592 0.0713155
81.97858 1594.1592 0.07131541
81.99109 1594.1592 0.07131535
82.0036 1594.1592 0.07131545
82.01611 1594.1592 0.07131539
82.028625 1594.1592 0.07131544
82.04114 1594.1592 0.07131547
82.05365 1594.1592 0.071315184
82.06616 1594.1592 0.071315035
82.078674 1594.1592 0.071314946
82.09119 1594.1592 0.07131471
82.1037 1594.1592 0.071314186
82.11621 1594.1592 0.071313724
82.12872 1594.1592 0.07131317
82.141235 1594.1592 0.07131331
82.15375 1594.1592 0.07131435
82.16626 1594.1592 0.07131584
82.17877 1594.1592 0.071315736
82.191284 1594.1592 0.07131557
82.2038 1594.1592 0.0713159
82.21631 1594.1592 0.071314976
82.22882 1594.1592 0.07131407
82.24133 1594.1592 0.07131459
82.253845 1594.1592 0.071315154
82.26636 1594.1592 0.07131511
82.27887 1594.1592 0.07131475
82.29138 1594.1592 0.07131472
82.303894 1594.1592 0.0713148
82.31641 1594.1592 0.07131478
82.32892 1594.1592 0.07131475
82.34143 1594.1592 0.07131481
82.35394 1594.1592 0.07131478
82.366455 1594.1592 0.07131484
82.37897 1594.1592 0.07131493
82.39148 1594.1592 0.071314916
82.40399 1594.1592 0.071315095
82.416504 1594.1592 0.07131529
82.429016 1594.1592 0.0713152
82.44153 1594.1592 0.07131514
82.45404 1594.1592 0.07131544
82.46655 1594.1592 0.07131533
82.479065 1594.1592 0.07131526
82.49158 1594.1592 0.07131541
82.50409 1594.1592 0.0713148
82.5166 1594.1592 0.071314394
82.52911 1594.1592 0.07131557
82.541626 1594.1592 0.07131645
82.55414 1594.1592 0.071316555
82.56665 1594.1592 0.07131599
82.57916 1594.1592 0.071314976
82.591675 1594.1592 0.071314976
82.60419 1594.1592 0.071315154
82.6167 1594.1592 0.071315065
82.62921 1594.1592 0.0713153
82.64172 1594.1592 0.07131559
82.654236 1594.1592 0.07131578
82.66675 1594.1592 0.07131614
82.67926 1594.1592 0.07131697
82.69177 1594.1592 0.07131821
82.704285 1594.1592 0.071318924
82.7168 1594.1592 0.07131879
82.72931 1594.1592 0.071317926
82.74182 1594.1592 0.07131785
82.75433 1594.1592 0.07131846
82.766846 1594.1592 0.0713186
82.77936 1594.1592 0.07131848
82.79187 1594.1592 0.07131842
82.80438 1594.1592 0.07131767
82.816895 1594.1592 0.07131785
82.82941 1594.1592 0.07131764
82.84192 1594.1592 0.07131775
82.85443 1594.1592 0.07131779
82.86694 1594.1592 0.07131782
82.879456 1594.1592 0.07131775
82.89197 1594.1595 0.07133272
82.90448 1594.1599 0.07133153
82.91699 1594.1597 0.07131545
82.929504 1594.1594 0.07131992
82.94202 1594.1597 0.07133067
82.95453 1594.1595 0.07133825
82.96704 1594.1594 0.07133062
82.97955 1594.1594 0.07132077
82.992065 1594.1594 0.071320325
83.00458 1594.1593 0.071318954
83.01709 1594.1592 0.07132748
83.0296 1594.1589 0.07133569
83.042114 1594.1588 0.07133931
83.05463 1594.1587 0.07134423
83.06714 1594.1583 0.07134955
83.07965 1594.1583 0.0713575
83.09216 1594.1582 0.0713616
83.104675 1594.1581 0.071352646
83.11719 1594.158 0.07134502
83.1297 1594.158 0.07133733
83.14221 1594.1578 0.07133469
83.154724 1594.1576 0.07133067
83.16724 1594.1575 0.07132742
83.17975 1594.1573 0.07133043
83.19226 1594.1573 0.07133353
83.20477 1594.1572 0.07134217
83.217285 1594.1571 0.071347624
83.2298 1594.157 0.07134782
83.24231 1594.1569 0.071347326
83.25482 1594.1567 0.071346745
83.267334 1594.1566 0.071343735
83.27985 1594.1565 0.07134096
83.29236 1594.1564 0.07133527
83.30487 1594.1562 0.071336776
83.31738 1594.1562 0.07133262
83.329895 1594.1561 0.07133718
83.34241 1594.1561 0.071343526
83.35492 1594.1561 0.071349934
83.36743 1594.156 0.071353376
83.379944 1594.1558 0.071355
83.392456 1594.1558 0.071353436
83.40497 1594.1556 0.07135153
83.41748 1594.1556 0.071347386
83.42999 1594.1555 0.0713409
83.442505 1594.1554 0.07133664
83.45502 1594.1553 0.071336895
83.46753 1594.1552 0.07133928
83.48004 1594.1552 0.071345344
83.49255 1594.1549 0.0713509
83.505066 1594.1549 0.07135309
83.51758 1594.1549 0.07135661
83.53009 1594.1547 0.071357355
83.5426 1594.1547 0.07135554
83.555115 1594.1544 0.0713525
83.56763 1594.1544 0.07134941
83.58014 1594.1542 0.071346015
83.59265 1594.1542 0.07134408
83.60516 1594.1542 0.071342364
83.617676 1594.1539 0.07134569
83.63019 1594.1539 0.071351245
83.6427 1594.1538 0.07135703
83.65521 1594.1538 0.07136235
83.667725 1594.1536 0.07136172
83.68024 1594.1536 0.071361825
83.69275 1594.1534 0.07135823
83.70526 1594.1534 0.07135561
83.71777 1594.1533 0.07134947
83.730286 1594.1532 0.0713477
83.7428 1594.1531 0.07134591
83.75531 1594.153 0.07135005
83.76782 1594.153 0.07135421
83.780334 1594.1528 0.07135974
83.79285 1594.1527 0.071362734
83.80536 1594.1527 0.07136561
83.81787 1594.1526 0.071366146
83.83038 1594.1525 0.07136585
83.842896 1594.1523 0.07136287
83.85541 1594.1522 0.07135832
83.86792 1594.1521 0.071352735
83.88043 1594.152 0.07135135
83.892944 1594.152 0.07135324
83.90546 1594.1519 0.0713564
83.91797 1594.1517 0.07135846
83.93048 1594.1516 0.07136245
83.94299 1594.1516 0.07136941
83.955505 1594.1514 0.071370974
83.96802 1594.1514 0.07137273
83.98053 1594.1512 0.07136932
83.99304 1594.1512 0.07136674
84.005554 1594.1511 0.071363166
84.01807 1594.1511 0.07136065
84.03058 1594.151 0.07135795
84.04309 1594.151 0.071359724
84.0556 1594.1509 0.071365625
84.068115 1594.1509 0.07137054
84.08063 1594.1508 0.07137033
84.09314 1594.1506 0.071369275
84.10565 1594.1506 0.0713692
84.118164 1594.1506 0.07136962
84.13068 1594.1508 0.07136886
84.14319 1594.1509 0.07136886
84.1557 1594.1511 0.07136591
84.16821 1594.1511 0.07135998
84.180725 1594.1512 0.07135543
84.19324 1594.1514 0.07134947
84.20575 1594.1515 0.07134916
84.21826 1594.1516 0.07135375
84.230774 1594.1516 0.07135829
84.243286 1594.1517 0.07136108
84.2558 1594.1519 0.0713646
84.26831 1594.152 0.071365744
84.28082 1594.152 0.07136603
84.293335 1594.1521 0.071365386
84.30585 1594.1522 0.07134856
84.31836 1594.1523 0.071347475
84.33087 1594.1523 0.0713415
84.34338 1594.1523 0.07133806
84.355896 1594.1525 0.071339875
84.36841 1594.1526 0.07134329
84.38092 1594.1527 0.07134737
84.39343 1594.1528 0.07134844
84.405945 1594.1528 0.07134831
84.41846 1594.153 0.07135247
84.43097 1594.1531 0.07135239
84.44348 1594.1533 0.07134783
84.45599 1594.1533 0.07134314
84.468506 1594.1534 0.07133716
84.48102 1594.1536 0.0713314
84.49353 1594.1537 0.07132982
84.50604 1594.1538 0.07133481
84.518555 1594.1538 0.07133816
84.53107 1594.1539 0.07134281
84.54358 1594.154 0.071346104
84.55609 1594.1542 0.07134768
84.5686 1594.1542 0.07134862
84.581116 1594.1543 0.07134579
84.59363 1594.1544 0.071339905
84.60614 1594.1545 0.07133347
84.61865 1594.1545 0.07132837
84.631165 1594.1545 0.07132819
84.64368 1594.1547 0.071330115
84.65619 1594.1548 0.07133363
84.6687 1594.1549 0.07133803
84.68121 1594.155 0.07134028
84.693726 1594.155 0.07134096
84.70624 1594.1552 0.071342856
84.71875 1594.1553 0.07134339
84.73126 1594.1555 0.07133931
84.743774 1594.1555 0.07133396
84.75629 1594.1556 0.07132836
84.7688 1594.1558 0.07132639
84.78131 1594.1559 0.07132669
84.79382 1594.156 0.07132995
84.806335 1594.156 0.071331054
84.81885 1594.1561 0.07133451
84.83136 1594.1562 0.07133809
84.84387 1594.1562 0.071339205
84.856384 1594.1564 0.07133941
84.8689 1594.1565 0.07133578
84.88141 1594.1566 0.07132983
84.89392 1594.1567 0.071324915
84.90643 1594.1567 0.07132107
84.918945 1594.1567 0.07132143
84.93146 1594.1569 0.07132177
84.94397 1594.157 0.07132377
84.95648 1594.1571 0.071328446
84.968994 1594.1572 0.07133341
84.98151 1594.1572 0.07133569
84.99402 1594.1575 0.071335375
85.00653 1594.1575 0.07133311
85.01904 1594.1577 0.071327984
85.031555 1594.1577 0.07132277
85.04407 1594.158 0.071318254
85.05658 1594.158 0.071317166
85.06909 1594.1581 0.07131809
85.081604 1594.1582 0.07132086
85.09412 1594.1583 0.07132423
85.10663 1594.1583 0.071326494
85.11914 1594.1584 0.07132998
85.13165 1594.1584 0.071330026
85.144165 1594.1586 0.07133067
85.15668 1594.1586 0.07132727
85.16919 1594.1587 0.0713224
85.1817 1594.1588 0.07131639
85.194214 1594.1589 0.07131301
85.206726 1594.159 0.07131463
85.21924 1594.159 0.07131606
85.23175 1594.1592 0.07131526
85.24426 1594.1592 0.0713145
85.256775 1594.1592 0.07131454
85.26929 1594.1592 0.07131523
85.2818 1594.1592 0.0713163
85.29431 1594.1592 0.071316585
85.30682 1594.1592 0.071315765
85.319336 1594.1592 0.07131499
85.33185 1594.1592 0.07131381
85.34436 1594.1592 0.07131347
85.35687 1594.1592 0.07131472
85.369385 1594.1592 0.07131629
85.3819 1594.1592 0.0713156
85.39441 1594.1592 0.07131514
85.40692 1594.1592 0.07131532
85.41943 1594.1592 0.0713148
85.431946 1594.1592 0.07131368
85.44446 1594.1592 0.07131451
85.45697 1594.1592 0.071315974
85.46948 1594.1592 0.07131545
85.481995 1594.1592 0.07131334
85.49451 1594.1592 0.07131286
